Fuel cell
 Voltage controlled: 2.77 V
 Scan rate: 0.50 s
 23.10.2024 15:08:48
 
 Time [s]	Voltage [V]	Current [A]	Power [W]
69.645000	2.762890	0.053460	0.147704
70.145000	2.758594	0.053460	0.147474
70.645000	2.760312	0.053460	0.147566
71.145000	2.763320	0.051616	0.142632
71.645000	2.758594	0.053460	0.147474
72.145000	2.763750	0.051616	0.142654
72.645000	2.759453	0.053460	0.147520
73.145000	2.759453	0.051616	0.142432
73.645000	2.763320	0.053460	0.147727
74.145000	2.763320	0.051616	0.142632
74.645000	2.762890	0.051616	0.142609
75.145000	2.759024	0.053460	0.147497
75.645000	2.757734	0.053460	0.147428
76.145000	2.761602	0.053460	0.147635
76.645000	2.761602	0.053460	0.147635
77.145000	2.760742	0.053460	0.147589
77.645000	2.759883	0.053460	0.147543
78.145000	2.759024	0.053460	0.147497
78.645000	2.759024	0.051616	0.142410
79.145000	2.759453	0.051616	0.142432
79.645000	2.763320	0.051616	0.142632
80.145000	2.759453	0.051616	0.142432
80.645000	2.762890	0.051616	0.142609
81.145000	2.758594	0.053460	0.147474
81.645000	2.762461	0.051616	0.142587
82.145000	2.762890	0.051616	0.142609
82.645000	2.758594	0.051616	0.142388
83.145000	2.759024	0.051616	0.142410
83.645000	2.763320	0.051616	0.142632
84.145000	2.758164	0.053460	0.147451
84.645000	2.761172	0.051616	0.142521
85.145000	2.762461	0.051616	0.142587
85.647000	2.761602	0.051616	0.142543
86.145000	2.760742	0.051616	0.142498
86.645000	2.760742	0.051616	0.142498
87.145000	2.760312	0.051616	0.142476
87.645000	2.759883	0.051616	0.142454
88.145000	2.759453	0.051616	0.142432
88.645000	2.760742	0.051616	0.142498
89.145000	2.764180	0.049773	0.137582
89.645000	2.759024	0.051616	0.142410
90.145000	2.763750	0.049773	0.137560
90.645000	2.759453	0.051616	0.142432
91.145000	2.759453	0.051616	0.142432
91.645000	2.759024	0.051616	0.142410
92.145000	2.759453	0.051616	0.142432
92.645000	2.758594	0.051616	0.142388
93.145000	2.759453	0.051616	0.142432
93.645000	2.762890	0.051616	0.142609
94.145000	2.759453	0.051616	0.142432
94.645000	2.762461	0.049773	0.137496
95.145000	2.762031	0.049773	0.137475
95.645000	2.758594	0.051616	0.142388
96.145000	2.758594	0.051616	0.142388
96.645000	2.758594	0.051616	0.142388
97.145000	2.758164	0.053460	0.147451
97.645000	2.762031	0.051616	0.142565
98.145000	2.757734	0.051616	0.142343
98.645000	2.760742	0.051616	0.142498
99.145000	2.758594	0.051616	0.142388
99.645000	2.762461	0.051616	0.142587
100.145000	2.761602	0.049773	0.137453
100.645000	2.762461	0.051616	0.142587
101.145000	2.759024	0.051616	0.142410
101.645000	2.762031	0.049773	0.137475
102.145000	2.763320	0.051616	0.142632
102.645000	2.759024	0.051616	0.142410
103.145000	2.762461	0.051616	0.142587
103.645000	2.762890	0.051616	0.142609
104.145000	2.762031	0.051616	0.142565
104.645000	2.762461	0.049773	0.137496
105.145000	2.762890	0.051616	0.142609
105.645000	2.760742	0.049773	0.137410
106.145000	2.762461	0.049773	0.137496
106.645000	2.762461	0.051616	0.142587
107.145000	2.757734	0.051616	0.142343
107.645000	2.758164	0.051616	0.142365
108.145000	2.758594	0.051616	0.142388
108.645000	2.762890	0.049773	0.137517
109.145000	2.758164	0.051616	0.142365
109.645000	2.758164	0.051616	0.142365
110.145000	2.763320	0.049773	0.137539
110.645000	2.758164	0.051616	0.142365
111.145000	2.762031	0.049773	0.137475
111.645000	2.758164	0.051616	0.142365
112.146000	2.760742	0.051616	0.142498
112.645000	2.762890	0.047930	0.132425
113.145000	2.762890	0.049773	0.137517
113.645000	2.762461	0.049773	0.137496
114.145000	2.761602	0.049773	0.137453
114.645000	2.762031	0.049773	0.137475
115.145000	2.762031	0.049773	0.137475
115.645000	2.762461	0.049773	0.137496
116.145000	2.762461	0.051616	0.142587
116.645000	2.762031	0.049773	0.137475
117.145000	2.762461	0.049773	0.137496
117.645000	2.762461	0.051616	0.142587
118.145000	2.762461	0.049773	0.137496
118.645000	2.762461	0.049773	0.137496
119.145000	2.762031	0.049773	0.137475
119.645000	2.760742	0.049773	0.137410
120.145000	2.761172	0.049773	0.137432
