Fuel cell
 Voltage controlled: 2.50 V
 Scan rate: 0.50 s
 23.10.2024 15:12:22
 
 Time [s]	Voltage [V]	Current [A]	Power [W]
0.350000	3.432344	0.001844	0.006329
0.850000	3.347266	0.022121	0.074045
1.350000	2.597891	0.095859	0.249031
1.850000	2.533867	0.108763	0.275591
2.350000	2.507227	0.116137	0.291182
2.850000	2.495195	0.116137	0.289784
3.350000	2.488320	0.117980	0.293572
3.850000	2.486601	0.119824	0.297954
4.350000	2.484883	0.117980	0.293166
4.850000	2.483594	0.117980	0.293014
5.350000	2.486172	0.116137	0.288737
5.850000	2.484883	0.116137	0.288587
6.350000	2.483164	0.116137	0.288387
6.850000	2.485742	0.116137	0.288687
7.350000	2.483594	0.114293	0.283857
7.850000	2.482305	0.116137	0.288287
8.350000	2.485313	0.114293	0.284054
8.850000	2.484023	0.114293	0.283906
9.350000	2.483164	0.114293	0.283808
9.850000	2.484023	0.114293	0.283906
10.350000	2.485742	0.114293	0.284103
10.850000	2.485313	0.114293	0.284054
11.350000	2.484883	0.116137	0.288587
11.850000	2.487031	0.112450	0.279667
12.350000	2.487461	0.114293	0.284299
12.850000	2.484883	0.114293	0.284005
13.350000	2.485742	0.114293	0.284103
13.850000	2.485313	0.114293	0.284054
14.350000	2.486172	0.112450	0.279570
14.850000	2.485313	0.112450	0.279473
15.350000	2.485313	0.112450	0.279473
15.850000	2.484453	0.112450	0.279377
16.350000	2.484023	0.110607	0.274750
16.850000	2.483594	0.112450	0.279280
17.350000	2.486172	0.112450	0.279570
17.850000	2.485742	0.112450	0.279522
18.350000	2.487461	0.112450	0.279715
18.850000	2.487461	0.112450	0.279715
19.350000	2.493047	0.112450	0.280343
19.850000	2.490039	0.114293	0.284594
20.350000	2.486601	0.114293	0.284201
20.850000	2.484023	0.114293	0.283906
21.350000	2.485742	0.116137	0.288687
21.850000	2.484453	0.114293	0.283956
22.350000	2.482305	0.114293	0.283710
22.850000	2.485742	0.112450	0.279522
23.350000	2.484883	0.112450	0.279425
23.850000	2.483164	0.112450	0.279232
24.350000	2.486172	0.112450	0.279570
24.850000	2.485742	0.110607	0.274940
25.350000	2.484883	0.110607	0.274845
25.850000	2.484023	0.112450	0.279328
26.350000	2.487461	0.112450	0.279715
26.850000	2.486172	0.112450	0.279570
27.350000	2.487031	0.112450	0.279667
27.850000	2.487461	0.112450	0.279715
28.350000	2.486601	0.110607	0.275035
28.850000	2.492188	0.112450	0.280247
29.350000	2.494336	0.112450	0.280488
29.850000	2.487461	0.114293	0.284299
30.350000	2.484453	0.114293	0.283956
30.850000	2.484023	0.114293	0.283906
31.350000	2.484023	0.114293	0.283906
31.850000	2.484883	0.114293	0.284005
