Fuel cell
 Automatic
 23.10.2024 14:04:51
 
 
 Time [s]	Voltage [V]	Current [A]	Power [W]
0.306000	3.410859	0.001844	0.006290
0.806000	3.415586	0.001844	0.006298
1.306000	3.420742	0.000000	0.000000
1.806000	3.423320	0.001844	0.006313
2.306000	3.426328	0.001844	0.006318
2.806000	3.428477	0.001844	0.006322
3.306000	3.281953	0.005530	0.018149
3.806000	3.153906	0.009217	0.029070
4.306000	3.061094	0.012904	0.039500
4.806000	3.013398	0.016591	0.049995
5.306000	2.970859	0.020278	0.060243
5.806000	2.943359	0.023965	0.070538
6.306000	2.903828	0.029495	0.085648
6.806000	2.869023	0.035025	0.100488
7.307000	2.840664	0.040556	0.115206
7.806000	2.797695	0.047930	0.134094
8.306000	2.763750	0.051616	0.142654
8.806000	2.739688	0.057147	0.156565
9.306000	2.718203	0.062677	0.170369
9.806000	2.687695	0.068207	0.183320
10.306000	2.660625	0.075581	0.201093
10.806000	2.631836	0.081111	0.213471
11.306000	2.602617	0.088485	0.230293
11.806000	2.574687	0.095859	0.246807
12.306000	2.543320	0.105076	0.267242
12.806000	2.516250	0.112450	0.282952
13.306000	2.487891	0.119824	0.298109
13.806000	2.463398	0.127198	0.313339
14.306000	2.438047	0.134571	0.328090
14.806000	2.415703	0.141945	0.342897
15.306000	2.390781	0.149319	0.356989
15.806000	2.365000	0.156693	0.370579
16.306000	2.345234	0.162223	0.380451
16.806000	2.326328	0.169597	0.394538
17.306000	2.305273	0.175127	0.403716
17.806000	2.273906	0.182501	0.414990
18.306000	2.255000	0.189874	0.428166
18.806000	2.236094	0.195405	0.436944
19.306000	2.215039	0.200935	0.445079
19.806000	2.193984	0.208309	0.457027
20.306000	2.166914	0.215683	0.467367
20.806000	2.146719	0.223056	0.478839
21.306000	2.119219	0.228587	0.484426
21.806000	2.098594	0.237804	0.499054
22.306000	2.068516	0.245178	0.507155
22.806000	2.044883	0.252551	0.516437
23.306000	2.014805	0.259925	0.523698
23.806000	1.984297	0.270986	0.537717
24.306000	1.949063	0.282047	0.549727
24.806000	1.914258	0.289420	0.554025
25.306000	1.885898	0.300481	0.566677
25.806000	1.862266	0.307855	0.573308
26.306000	1.837344	0.317072	0.582570
26.806000	1.814570	0.326289	0.592074
27.306000	1.785351	0.335506	0.598996
27.806000	1.762578	0.344723	0.607601
28.306000	1.739805	0.352097	0.612580
28.806000	1.720039	0.363158	0.624646
29.306000	1.686953	0.374219	0.631290
29.806000	1.662891	0.383436	0.637612
30.306000	1.634961	0.394496	0.644986
30.806000	1.609180	0.405557	0.652614
31.306000	1.583828	0.414774	0.656931
31.806000	1.559336	0.425835	0.664020
32.306000	1.528828	0.435052	0.665120
32.806000	1.495312	0.444269	0.664321
33.306000	1.463516	0.455330	0.666383
33.806000	1.433008	0.464547	0.665700
34.306000	1.397344	0.475608	0.664588
34.806000	1.357383	0.484825	0.658093
35.306000	1.316562	0.495886	0.652865
35.806000	1.270586	0.506946	0.644118
36.306000	1.221172	0.518007	0.632576
36.806000	1.173477	0.529068	0.620849
37.306000	1.125781	0.540128	0.608066
37.806000	1.069922	0.551189	0.589729
38.306000	1.012773	0.564093	0.571298
38.806000	0.964648	0.576997	0.556599
39.306000	0.969805	0.588058	0.570302
39.806000	0.977539	0.600962	0.587464
40.306000	0.956055	0.613866	0.586890
40.806000	0.939297	0.626770	0.588723
41.306000	0.909648	0.637830	0.580201
41.806000	0.869258	0.650735	0.565657
42.306000	0.830586	0.663639	0.551209
42.806000	0.756680	0.676543	0.511927
43.306000	0.675898	0.689447	0.465996
43.806000	0.590820	0.700507	0.413874
44.306000	0.509609	0.713412	0.363561
44.806000	0.416797	0.726316	0.302726
45.306000	0.288750	0.739220	0.213450
45.806000	0.140078	0.752124	0.105356
