Fuel cell
 Voltage controlled: 0.82 V
 Scan rate: 0.50 s
 23.10.2024 14:48:22
 
 Time [s]	Voltage [V]	Current [A]	Power [W]
0.454000	3.512695	0.001844	0.006477
0.954000	2.329765	0.235960	0.549731
1.454000	1.790078	0.470077	0.841474
1.954000	1.500898	0.606492	0.910283
2.454000	1.254258	0.713412	0.894803
2.954000	1.094844	0.770558	0.843641
3.454000	0.952617	0.811114	0.772681
3.954000	0.858086	0.829548	0.711824
4.454000	0.786758	0.831392	0.654104
4.954000	0.721445	0.818488	0.590494
5.454000	0.681484	0.801897	0.546480
5.954000	0.650547	0.772402	0.502484
6.454000	0.633789	0.744750	0.472014
6.954000	0.626055	0.711568	0.445481
7.454000	0.629922	0.682073	0.429653
7.954000	0.644961	0.647048	0.417321
8.454000	0.659570	0.621240	0.409751
8.954000	0.678906	0.597275	0.405494
9.454000	0.708555	0.573310	0.406222
9.954000	0.727461	0.556719	0.404991
10.454000	0.745078	0.543815	0.405185
10.954000	0.756680	0.534598	0.404520
11.455000	0.763125	0.525381	0.400931
11.954000	0.763125	0.516163	0.393897
12.454000	0.762266	0.508790	0.387833
12.954000	0.763555	0.497729	0.380043
13.454000	0.772148	0.490355	0.378627
13.954000	0.789766	0.486668	0.384354
14.454000	0.812539	0.484825	0.393939
14.954000	0.819414	0.486668	0.398783
15.454000	0.809531	0.484825	0.392481
15.954000	0.795352	0.484825	0.385607
16.454000	0.802656	0.482981	0.387668
16.954000	0.814687	0.481138	0.391977
17.454000	0.818125	0.482981	0.395139
17.954000	0.816836	0.484825	0.396023
18.454000	0.817266	0.486668	0.397737
18.954000	0.811680	0.486668	0.395019
19.454000	0.797930	0.484825	0.386856
19.954000	0.782891	0.482981	0.378121
20.454000	0.776875	0.475608	0.369488
20.954000	0.780313	0.470077	0.366807
21.454000	0.790625	0.466391	0.368740
21.954000	0.798789	0.462704	0.369603
22.454000	0.801797	0.460860	0.369516
22.954000	0.800078	0.457173	0.365774
23.454000	0.800938	0.455330	0.364691
23.954000	0.800938	0.455330	0.364691
24.454000	0.805234	0.453486	0.365162
24.954000	0.806094	0.451643	0.364067
25.454000	0.807383	0.449800	0.363161
25.954000	0.808242	0.449800	0.363547
26.454000	0.809961	0.449800	0.364320
26.954000	0.810820	0.449800	0.364707
27.454000	0.812109	0.449800	0.365287
27.954000	0.812109	0.449800	0.365287
28.454000	0.813398	0.449800	0.365866
28.954000	0.814258	0.449800	0.366253
29.454000	0.809961	0.451643	0.365813
29.954000	0.808672	0.451643	0.365231
30.454000	0.810391	0.449800	0.364514
30.954000	0.811250	0.449800	0.364900
31.454000	0.813398	0.451643	0.367366
31.954000	0.809961	0.451643	0.365813
32.454000	0.813398	0.449800	0.365866
32.954000	0.809531	0.451643	0.365619
33.454000	0.810391	0.449800	0.364514
33.954000	0.804375	0.449800	0.361808
34.454000	0.805664	0.449800	0.362388
34.954000	0.809531	0.449800	0.364127
35.454000	0.810820	0.447956	0.363212
35.954000	0.810820	0.447956	0.363212
36.454000	0.809961	0.451643	0.365813
36.954000	0.809102	0.451643	0.365425
37.454000	0.812109	0.449800	0.365287
37.954000	0.815117	0.449800	0.366640
38.454000	0.814258	0.451643	0.367754
38.954000	0.811680	0.449800	0.365094
39.454000	0.812969	0.451643	0.367172
39.954000	0.808672	0.449800	0.363741
40.454000	0.808242	0.447956	0.362057
40.954000	0.807383	0.449800	0.363161
41.454000	0.809531	0.449800	0.364127
41.954000	0.812109	0.446113	0.362292
42.454000	0.811680	0.446113	0.362101
42.954000	0.809531	0.447956	0.362634
43.454000	0.815117	0.446113	0.363634
43.954000	0.828867	0.451643	0.374352
44.454000	0.853359	0.455330	0.388560
44.954000	0.880430	0.464547	0.409001
45.454000	0.883867	0.479295	0.423633
45.954000	0.864531	0.490355	0.423927
46.454000	0.837461	0.495886	0.415285
46.954000	0.845195	0.503259	0.425352
47.454000	0.833164	0.506946	0.422369
47.954000	0.816836	0.508790	0.415598
48.454000	0.806953	0.510633	0.412057
48.954000	0.821562	0.510633	0.419517
49.454000	0.824141	0.512477	0.422353
49.954000	0.824570	0.514320	0.424093
