Fuel cell
 Automatic
 23.10.2024 13:59:21
 
 
 Time [s]	Voltage [V]	Current [A]	Power [W]
0.307000	3.410430	0.001844	0.006289
0.807000	3.413008	0.000000	0.000000
1.307000	3.418164	0.001844	0.006303
1.807000	3.422031	0.001844	0.006310
2.307000	3.425039	0.000000	0.000000
2.807000	3.426328	0.001844	0.006318
3.307000	3.299141	0.005530	0.018244
3.807000	3.164649	0.011061	0.035004
4.307000	3.059375	0.014748	0.045120
4.807000	2.998359	0.018435	0.055275
5.307000	2.968281	0.022121	0.065661
5.807000	2.928750	0.027652	0.080986
6.307000	2.887500	0.033182	0.095813
6.807000	2.852265	0.038712	0.110417
7.307000	2.826914	0.040556	0.114648
7.807000	2.819180	0.044243	0.124729
8.307000	2.792969	0.047930	0.133867
8.807000	2.762890	0.055303	0.152796
9.307000	2.728516	0.062677	0.171015
9.807000	2.697148	0.068207	0.183964
10.307000	2.676523	0.073738	0.197361
10.807000	2.646445	0.079268	0.209778
11.307000	2.626250	0.084798	0.222701
11.807000	2.597461	0.092172	0.239413
12.307000	2.573398	0.097702	0.251426
12.807000	2.549766	0.103233	0.263220
13.307000	2.526563	0.108763	0.274797
13.807000	2.499922	0.116137	0.290333
14.307000	2.474140	0.123511	0.305584
14.807000	2.444062	0.130884	0.319889
15.307000	2.419141	0.138258	0.334466
15.807000	2.394219	0.143788	0.344260
16.307000	2.370156	0.151162	0.358278
16.807000	2.341367	0.160379	0.375506
17.307000	2.310430	0.167753	0.387582
17.807000	2.285938	0.175127	0.400329
18.307000	2.262305	0.182501	0.412873
18.807000	2.239101	0.189874	0.425147
19.307000	2.212461	0.197248	0.436404
19.807000	2.185391	0.204622	0.447179
20.307000	2.160039	0.213839	0.461901
20.807000	2.133828	0.219370	0.468098
21.307000	2.109766	0.226743	0.478375
21.807000	2.083555	0.235960	0.491636
22.307000	2.056914	0.245178	0.504310
22.807000	2.030274	0.252551	0.512748
23.307000	2.000625	0.259925	0.520012
23.807000	1.973984	0.267299	0.527644
24.307000	1.944766	0.276516	0.537759
24.807000	1.922422	0.283890	0.545756
25.307000	1.889336	0.293107	0.553778
25.807000	1.863555	0.298637	0.556526
26.307000	1.845078	0.306011	0.564614
26.807000	1.811992	0.315228	0.571191
27.307000	1.782344	0.324446	0.578274
27.807000	1.756992	0.333663	0.586243
28.307000	1.723477	0.344723	0.594122
28.807000	1.693398	0.355784	0.602484
29.307000	1.668906	0.363158	0.606077
29.807000	1.635820	0.374219	0.612155
30.307000	1.610898	0.383436	0.617676
30.807000	1.577813	0.394496	0.622441
31.307000	1.544727	0.403714	0.623628
31.807000	1.513789	0.414774	0.627880
32.307000	1.483711	0.422148	0.626346
32.807000	1.454063	0.431365	0.627232
33.307000	1.421836	0.444269	0.631678
33.807000	1.393047	0.451643	0.629160
34.307000	1.366406	0.460860	0.629722
34.807000	1.334180	0.470077	0.627167
35.307000	1.298516	0.481138	0.624765
35.807000	1.258555	0.492199	0.619460
36.307000	1.220312	0.503259	0.614133
36.807000	1.169609	0.516163	0.603709
37.307000	1.116758	0.527224	0.588782
37.807000	1.071641	0.536441	0.574872
38.307000	1.021797	0.547502	0.559436
38.807000	0.959492	0.560406	0.537705
39.307000	0.900625	0.571467	0.514677
39.807000	0.832305	0.582527	0.484840
40.307000	0.772578	0.593588	0.458593
40.807000	0.696094	0.604649	0.420893
41.307000	0.619180	0.617553	0.382376
41.807000	0.518203	0.630457	0.326705
42.307000	0.415508	0.643361	0.267322
42.807000	0.296055	0.654421	0.193745
43.307000	0.159844	0.665482	0.106373
