Fuel cell
 Voltage controlled: 1.48 V
 Scan rate: 0.50 s
 23.10.2024 15:00:57
 
 Time [s]	Voltage [V]	Current [A]	Power [W]
0.295000	3.499375	0.001844	0.006453
0.795000	2.501640	0.164066	0.410434
1.295000	2.069375	0.313385	0.648511
1.795000	1.870859	0.396340	0.741496
2.295000	1.720039	0.462704	0.795869
2.795000	1.631094	0.497729	0.811843
3.295000	1.568359	0.521694	0.818203
3.795000	1.518945	0.536441	0.814824
4.295000	1.489297	0.543815	0.809902
4.795000	1.464375	0.545658	0.799048
5.295000	1.450195	0.545658	0.791311
5.795000	1.435156	0.541972	0.777814
6.295000	1.424844	0.538285	0.766972
6.795000	1.417969	0.530911	0.752815
7.295000	1.414961	0.519850	0.735567
7.795000	1.412813	0.512477	0.724034
8.295000	1.412383	0.503259	0.710794
8.795000	1.413242	0.497729	0.703412
9.295000	1.414961	0.486668	0.688616
9.795000	1.418398	0.479295	0.679831
10.295000	1.431719	0.471921	0.675658
10.795000	1.440312	0.470077	0.677058
11.295000	1.451055	0.466391	0.676759
11.795000	1.480273	0.466391	0.690386
12.295000	1.499180	0.471921	0.707495
12.795000	1.485859	0.477451	0.709425
13.295000	1.465664	0.479295	0.702485
13.795000	1.450625	0.479295	0.695277
14.295000	1.445898	0.477451	0.690345
14.795000	1.446758	0.471921	0.682755
15.295000	1.457500	0.471921	0.687825
15.795000	1.474258	0.473764	0.698450
16.295000	1.478984	0.475608	0.703417
16.795000	1.473828	0.477451	0.703681
17.295000	1.460937	0.479295	0.700220
17.795000	1.450195	0.477451	0.692397
18.297000	1.445898	0.475608	0.687681
18.795000	1.439023	0.473764	0.681757
19.295000	1.427422	0.466391	0.665737
19.795000	1.423555	0.460860	0.656060
20.295000	1.428711	0.453486	0.647900
20.795000	1.428711	0.449800	0.642634
21.295000	1.429141	0.442426	0.632289
21.795000	1.431719	0.438739	0.628151
22.295000	1.436016	0.435052	0.624742
22.795000	1.437305	0.427678	0.614704
23.295000	1.436875	0.425835	0.611872
23.795000	1.443320	0.420305	0.606635
24.295000	1.446328	0.418461	0.605232
24.795000	1.448477	0.414774	0.600791
25.295000	1.449336	0.414774	0.601147
25.795000	1.447617	0.412931	0.597766
26.295000	1.446328	0.407400	0.589234
26.795000	1.447188	0.405557	0.586917
27.295000	1.447617	0.403714	0.584423
27.795000	1.449336	0.401870	0.582445
28.297000	1.451914	0.398183	0.578127
28.795000	1.451055	0.398183	0.577785
29.295000	1.453633	0.396340	0.576133
29.795000	1.455352	0.394496	0.574131
30.295000	1.460078	0.394496	0.575995
30.795000	1.464805	0.394496	0.577860
31.295000	1.469531	0.396340	0.582434
31.795000	1.473828	0.398183	0.586853
32.295000	1.479414	0.401870	0.594532
32.795000	1.494453	0.403714	0.603332
33.295000	1.503047	0.411087	0.617883
33.795000	1.515937	0.422148	0.639950
34.295000	1.535273	0.431365	0.662263
34.795000	1.542148	0.444269	0.685129
35.295000	1.542578	0.459017	0.708070
35.795000	1.538711	0.473764	0.728986
36.295000	1.533555	0.486668	0.746332
36.795000	1.518086	0.497729	0.755595
37.295000	1.495742	0.508790	0.761019
37.795000	1.481992	0.512477	0.759487
38.295000	1.467812	0.514320	0.754925
38.795000	1.460078	0.514320	0.750947
39.295000	1.459219	0.514320	0.750506
39.795000	1.467383	0.514320	0.754704
40.295000	1.470391	0.516163	0.758961
40.795000	1.466523	0.516163	0.756965
41.295000	1.462226	0.518007	0.757443
41.795000	1.457070	0.518007	0.754772
42.295000	1.451484	0.516163	0.749202
42.795000	1.448477	0.516163	0.747650
43.295000	1.445469	0.512477	0.740770
