Fuel cell
 Voltage controlled: 2.12 V
 Scan rate: 0.50 s
 23.10.2024 14:54:22
 
 Time [s]	Voltage [V]	Current [A]	Power [W]
0.082000	3.505391	0.001844	0.006464
0.582000	2.790820	0.097702	0.272669
1.082000	2.412695	0.182501	0.440319
1.582000	2.294102	0.221213	0.507485
2.082000	2.217617	0.247021	0.547798
2.582000	2.177226	0.259925	0.565915
3.082000	2.144570	0.270986	0.581148
3.582000	2.129531	0.274673	0.584925
4.082000	2.118359	0.274673	0.581856
4.582000	2.108476	0.276516	0.583027
5.082000	2.105469	0.274673	0.578315
5.582000	2.102461	0.274673	0.577489
6.082000	2.102461	0.272829	0.573612
6.582000	2.099883	0.272829	0.572909
7.082000	2.100313	0.270986	0.569155
7.582000	2.100313	0.265456	0.557541
8.082000	2.099883	0.265456	0.557427
8.582000	2.105469	0.261769	0.551147
9.082000	2.136836	0.265456	0.567236
9.582000	2.135977	0.270986	0.578820
10.082000	2.128672	0.274673	0.584689
10.582000	2.123515	0.274673	0.583272
11.082000	2.114922	0.276516	0.584810
11.582000	2.111914	0.276516	0.583978
12.082000	2.109336	0.276516	0.583265
12.582000	2.110195	0.274673	0.579614
13.082000	2.104609	0.276516	0.581958
13.582000	2.100313	0.274673	0.576899
14.082000	2.099883	0.274673	0.576781
14.582000	2.098164	0.272829	0.572440
15.082000	2.098164	0.269142	0.564704
15.582000	2.097734	0.267299	0.560722
16.082000	2.099453	0.263612	0.553441
16.582000	2.099453	0.261769	0.549572
17.082000	2.100313	0.259925	0.545924
17.582000	2.099883	0.258082	0.541942
18.082000	2.102031	0.256238	0.538620
18.582000	2.102461	0.254395	0.534856
19.082000	2.105469	0.256238	0.539501
19.582000	2.104179	0.254395	0.535293
20.082000	2.104609	0.254395	0.535402
20.582000	2.106758	0.250708	0.528181
21.082000	2.107188	0.250708	0.528289
21.582000	2.104609	0.250708	0.527642
22.082000	2.105039	0.248865	0.523871
22.582000	2.105039	0.245178	0.516109
23.082000	2.105898	0.247021	0.520201
23.582000	2.105898	0.245178	0.516320
24.082000	2.106328	0.243334	0.512541
24.582000	2.106758	0.243334	0.512646
25.082000	2.104609	0.245178	0.516004
25.582000	2.105898	0.241491	0.508555
26.082000	2.107617	0.239647	0.505084
26.582000	2.105898	0.239647	0.504672
27.082000	2.106758	0.237804	0.500995
27.582000	2.108906	0.239647	0.505393
28.082000	2.107188	0.237804	0.501098
28.582000	2.110195	0.237804	0.501813
29.082000	2.108047	0.239647	0.505187
29.582000	2.106758	0.237804	0.500995
30.082000	2.110195	0.237804	0.501813
30.582000	2.109766	0.235960	0.497820
31.082000	2.108906	0.237804	0.501506
31.582000	2.111484	0.235960	0.498226
32.082000	2.108476	0.237804	0.501404
32.582000	2.110625	0.237804	0.501915
33.082000	2.109766	0.235960	0.497820
33.582000	2.108476	0.235960	0.497516
34.082000	2.108047	0.235960	0.497415
