Fuel cell
 Voltage controlled: 3.10 V
 Scan rate: 0.50 s
 23.10.2024 14:17:05
 
 Time [s]	Voltage [V]	Current [A]	Power [W]
0.429000	3.436640	0.000000	0.000000
0.929000	3.446094	0.001844	0.006355
1.429000	3.202891	0.029495	0.094469
1.929000	3.025000	0.018435	0.055766
2.429000	3.080859	0.012904	0.039755
2.929000	3.085156	0.014748	0.045500
3.429000	3.084297	0.012904	0.039800
3.929000	3.085586	0.012904	0.039816
4.429000	3.085586	0.012904	0.039816
4.929000	3.086445	0.012904	0.039827
5.429000	3.086016	0.012904	0.039822
5.929000	3.085156	0.011061	0.034125
6.429000	3.083867	0.012904	0.039794
6.929000	3.085586	0.014748	0.045506
7.429000	3.083438	0.012904	0.039789
7.929000	3.085156	0.012904	0.039811
8.429000	3.086875	0.011061	0.034144
8.929000	3.085586	0.012904	0.039816
9.429000	3.084727	0.012904	0.039805
9.929000	3.087734	0.011061	0.034153
10.429000	3.088164	0.011061	0.034158
10.929000	3.082578	0.012904	0.039778
11.429000	3.082578	0.011061	0.034096
11.929000	3.083438	0.012904	0.039789
12.429000	3.087734	0.011061	0.034153
12.929000	3.089023	0.012904	0.039861
13.429000	3.084727	0.011061	0.034120
13.929000	3.087734	0.011061	0.034153
14.429000	3.086016	0.011061	0.034134
14.929000	3.086016	0.011061	0.034134
15.429000	3.083867	0.011061	0.034111
15.929000	3.090742	0.011061	0.034187
16.429000	3.086016	0.011061	0.034134
16.929000	3.087734	0.011061	0.034153
17.429000	3.087305	0.011061	0.034149
17.929000	3.087734	0.011061	0.034153
18.429000	3.086875	0.011061	0.034144
18.929000	3.086875	0.011061	0.034144
19.429000	3.086016	0.011061	0.034134
19.929000	3.086016	0.011061	0.034134
20.429000	3.086875	0.011061	0.034144
20.929000	3.087305	0.011061	0.034149
21.429000	3.085156	0.011061	0.034125
21.929000	3.086875	0.011061	0.034144
22.429000	3.087734	0.011061	0.034153
22.929000	3.086875	0.011061	0.034144
23.429000	3.087734	0.011061	0.034153
23.929000	3.087305	0.011061	0.034149
24.429000	3.087305	0.011061	0.034149
24.929000	3.081289	0.011061	0.034082
25.429000	3.086875	0.011061	0.034144
25.929000	3.080859	0.012904	0.039755
26.429000	3.086875	0.011061	0.034144
26.929000	3.086016	0.011061	0.034134
27.429000	3.085586	0.011061	0.034130
27.929000	3.083867	0.011061	0.034111
28.429000	3.081719	0.012904	0.039767
28.929000	3.085156	0.011061	0.034125
